price,bedrooms,dwell_type,street,neighborhood,furniture,title,square_feet,cityname,state
745,1,Apartment,"800 north st apt c, new kensington, pa 15068",New Kensington,Unfurnished,"800 north st apt c, new kensington, pa 15068$745/mo1 bd1 ba650 sqft - apartment for rentshow more",650,new kensington,PA
750,1,Apartment,"Car531, 531 carothers ave apt 1, carnegie, pa 15106",Carnegie,Unfurnished,"Car531, 531 carothers ave apt 1, carnegie, pa 15106$750/mo1 bd1 ba425 sqft - apartment for rentshow more",425,carnegie,PA
750,2,Apartment,"1 camp ave #3, braddock, pa 15104",Braddock,Unfurnished,"1 camp ave #3, braddock, pa 15104$750/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,braddock,PA
750,1,Apartment,"627 5th ave #1/2, coraopolis, pa 15108",Coraopolis,Unfurnished,"627 5th ave #1/2, coraopolis, pa 15108$750/mo1 bd1 ba800 sqft - apartment for rentshow more",800,coraopolis,PA
750,1,Apartment,"12 demmer ave, pittsburgh, pa 15221",Pittsburgh,Unfurnished,"12 demmer ave, pittsburgh, pa 15221$750/mo1 bd1 ba750 sqft - apartment for rentshow more",750,pittsburgh,PA
750,1,Apartment,"(undisclosed address), pittsburgh, pa 15210",Pittsburgh,Unfurnished,"(undisclosed address), pittsburgh, pa 15210$750/mo1 bd1 ba582 sqft - apartment for rentshow more",582,pittsburgh,PA
750,1,Apartment,"(undisclosed address), pittsburgh, pa 15210",Pittsburgh,Unfurnished,"(undisclosed address), pittsburgh, pa 15210$750/mo1 bd1 ba550 sqft - apartment for rentshow more",550,pittsburgh,PA
1250,1,Apartment,"1008 isenberg st #d, honolulu, hi 96826",McCully - Moiliili,Unfurnished,"1008 isenberg st #d, honolulu, hi 96826$1,250/mo1 bd1 ba515 sqft - apartment for rentshow more",515,honolulu,HI
1350,1,Apartment,"2730 kaaha st #203, honolulu, hi 96826",McCully - Moiliili,Unfurnished,"2730 kaaha st #203, honolulu, hi 96826$1,350/mo1 bd1 ba500 sqft - apartment for rentshow more",500,honolulu,HI
1034,1,Apartment,"Wisteria vista, 1239 s king st, honolulu, hi 96814",Ala Moana,Unfurnished,"Wisteria vista, 1239 s king st, honolulu, hi 96814$1,034+/mo1 bd1 ba384 sqft - apartment for rentshow more",384,honolulu,HI
615,1,Apartment,"Artesian vista, 1828 young st, honolulu, hi 96826",McCully - Moiliili,Unfurnished,"Artesian vista, 1828 young st, honolulu, hi 96826$615+/mo1 bd1 ba420 sqft - apartment for rentshow more",420,honolulu,HI
1250,1,Apartment,"717 olokele ave apt 301, honolulu, hi 96816",Diamond Head / Kapahulu / St. Louis Heights,Furnished,"717 olokele ave apt 301, honolulu, hi 96816$1,250/mo1 bd1 ba450 sqft - apartment for rentshow more",450,honolulu,HI
1225,1,Apartment,"1608 cottage walk, 1608 cottage walk apt d, honolulu, hi 96813",Nuuanu - Punchbowl,Unfurnished,"1608 cottage walk, 1608 cottage walk apt d, honolulu, hi 96813$1,225/mo1 bd1 ba350 sqft - apartment for rentshow more",350,honolulu,HI
1250,2,Apartment,"266 n. school st., 266 n school st apt d6, honolulu, hi 96817",Liliha - Kapalama,Unfurnished,"266 n. school st., 266 n school st apt d6, honolulu, hi 96817$1,250/mo2 bds1 ba400 sqft - apartment for rentshow more",400,honolulu,HI
1400,1,Apartment,"Wav 306 - 8, 306 ohai pl, wahiawa, hi 96786",Wahiawa,Unfurnished,"Wav 306 - 8, 306 ohai pl, wahiawa, hi 96786$1,400+/mo1 bd1 ba400 sqft - apartment for rentshow more",400,wahiawa,HI
1400,1,Apartment,"2208 aloha dr, honolulu, hi 96815",Honolulu,Unfurnished,"2208 aloha dr, honolulu, hi 96815$1,400/mo1 bd1 ba375 sqft - apartment for rentshow more",375,honolulu,HI
1400,1,Apartment,"2112 fern st unit 1, honolulu, hi 96826",McCully - Moiliili,Unfurnished,"2112 fern st unit 1, honolulu, hi 96826$1,400/mo1 bd1 ba550 sqft - apartment for rentshow more",550,honolulu,HI
1425,1,Apartment,"1413 ward ave apt b, honolulu, hi 96822",Makiki/Lower/ Punchbowl/Tantalus,Unfurnished,"1413 ward ave apt b, honolulu, hi 96822$1,425/mo1 bd1 ba400 sqft - apartment for rentshow more",400,honolulu,HI
1425,1,Apartment,"1646-h, 1475 thurston ave #14, honolulu, hi 96822",Makiki/Lower/ Punchbowl/Tantalus,Unfurnished,"1646-h, 1475 thurston ave #14, honolulu, hi 96822$1,425/mo1 bd1 ba360 sqft - apartment for rentshow more",360,honolulu,HI
1428,1,Apartment,"66-477 paalaa rd, haleiwa, hi 96712",North Shore,Unfurnished,"66-477 paalaa rd, haleiwa, hi 96712$1,428/mo1 bd1 ba450 sqft - apartment for rentshow more",450,haleiwa,HI
1450,2,Apartment,"Birch street apartments, 916 birch st, honolulu, hi 96814",Ala Moana,Unfurnished,"Birch street apartments, 916 birch st, honolulu, hi 96814$1,450+/mo2 bds1 ba600 sqft - apartment for rentshow more",600,honolulu,HI
1485,1,Apartment,"98-082 lokowai pl., 98-082 lokowai pl #e, aiea, hi 96701",Aiea,Unfurnished,"98-082 lokowai pl., 98-082 lokowai pl #e, aiea, hi 96701$1,485/mo1 bd1 ba450 sqft - apartment for rentshow more",450,aiea,HI
1500,1,Apartment,"1551 wilder ave, honolulu, hi 96822",Makiki/Lower/ Punchbowl/Tantalus,Unfurnished,"1551 wilder ave, honolulu, hi 96822$1,500/mo1 bd1 ba442 sqft - apartment for rentshow more",442,honolulu,HI
1500,1,Apartment,"1420 ward ave apt 2, honolulu, hi 96822",Makiki/Lower/ Punchbowl/Tantalus,Unfurnished,"1420 ward ave apt 2, honolulu, hi 96822$1,500/mo1 bd1 ba500 sqft - apartment for rentshow more",500,honolulu,HI
1500,1,Apartment,"427 liliha court ln., 427 liliha court ln #e, honolulu, hi 96817",Liliha - Kapalama,Unfurnished,"427 liliha court ln., 427 liliha court ln #e, honolulu, hi 96817$1,500/mo1 bd1 ba400 sqft - apartment for rentshow more",400,honolulu,HI
1500,1,Apartment,"S127g, 1038 spencer st apt 502, honolulu, hi 96822",Makiki/Lower/ Punchbowl/Tantalus,Furnished,"S127g, 1038 spencer st apt 502, honolulu, hi 96822$1,500/mo1 bd1 ba500 sqft - apartment for rentshow more",500,honolulu,HI
1550,2,Apartment,"2304 kapiolani blvd., 2304 kapiolani blvd apt a1, honolulu, hi 96826",McCully - Moiliili,Unfurnished,"2304 kapiolani blvd., 2304 kapiolani blvd apt a1, honolulu, hi 96826$1,550/mo2 bds1 ba600 sqft - apartment for rentshow more",600,honolulu,HI
1025,1,Apartment,"240c7 laurel st #c7, hartford, ct 06105",Hartford,Unfurnished,"240c7 laurel st #c7, hartford, ct 06105$1,025/mo1 bd1 ba870 sqft - apartment for rentshow more",870,hartford,CT
925,1,Apartment,"41 ward pl apt c-2, hartford, ct 06106",Behind the Rocks,Unfurnished,"41 ward pl apt c-2, hartford, ct 06106$925/mo1 bd1 ba600 sqft - apartment for rentshow more",600,hartford,CT
975,1,Apartment,"(undisclosed address), hartford, ct 06106",Hartford,Unfurnished,"(undisclosed address), hartford, ct 06106$975/mo1 bd1 ba590 sqft - apartment for rentshow more",590,hartford,CT
935,1,Apartment,"218 s whitney st #b-6, hartford, ct 06105",West End,Unfurnished,"218 s whitney st #b-6, hartford, ct 06105$935/mo1 bd1 ba600 sqft - apartment for rentshow more",600,hartford,CT
1049,1,Apartment,"1046 capitol ave, hartford, ct 06106",West End,Unfurnished,"1046 capitol ave, hartford, ct 06106$1,049/mo1 bd1 ba700 sqft - apartment for rentshow more",700,hartford,CT
1055,1,Apartment,"77 silver st #2n, new britain, ct 06053",New Britain,Unfurnished,"77 silver st #2n, new britain, ct 06053$1,055/mo1 bd1 ba750 sqft - apartment for rentshow more",750,new britain,CT
1050,1,Apartment,"(undisclosed address), hartford, ct 06114",Hartford,Unfurnished,"(undisclosed address), hartford, ct 06114$1,050/mo1 bd1 ba850 sqft - apartment for rentshow more",850,hartford,CT
1055,1,Apartment,"115 oxford st #a-7, hartford, ct 06105",West End,Unfurnished,"115 oxford st #a-7, hartford, ct 06105$1,055/mo1 bd1 ba700 sqft - apartment for rentshow more",700,hartford,CT
1075,1,Apartment,"843 main st apt d, manchester, ct 06040",East Side,Unfurnished,"843 main st apt d, manchester, ct 06040$1,075/mo1 bd1 ba500 sqft - apartment for rentshow more",500,manchester,CT
1075,1,Apartment,"10 orange st #1n, hartford, ct 06106",Parkville,Unfurnished,"10 orange st #1n, hartford, ct 06106$1,075/mo1 bd1 ba900 sqft - apartment for rentshow more",900,hartford,CT
1075,1,Apartment,"14 standish st apt 1w, hartford, ct 06114",South End,Unfurnished,"14 standish st apt 1w, hartford, ct 06114$1,075/mo1 bd1 ba827 sqft - apartment for rentshow more",827,hartford,CT
1085,1,Apartment,"39 imlay st #c-5, hartford, ct 06105",Asylum Hill,Unfurnished,"39 imlay st #c-5, hartford, ct 06105$1,085/mo1 bd1 ba945 sqft - apartment for rentshow more",945,hartford,CT
1090,1,Apartment,"131 washington st apt 106, hartford, ct 06106",Frog Hollow,Unfurnished,"131 washington st apt 106, hartford, ct 06106$1,090/mo1 bd1 ba450 sqft - apartment for rentshow more",450,hartford,CT
1095,1,Apartment,"352 laurel st apt 101, hartford, ct 06105",Asylum Hill,Unfurnished,"352 laurel st apt 101, hartford, ct 06105$1,095/mo1 bd1 ba800 sqft - apartment for rentshow more",800,hartford,CT
1100,1,Apartment,"123 zion st #2c, hartford, ct 06106",Behind the Rocks,Unfurnished,"123 zion st #2c, hartford, ct 06106$1,100/mo1 bd1 ba800 sqft - apartment for rentshow more",800,hartford,CT
1100,1,Apartment,"235 collins st, hartford, ct 06105",Asylum Hill,Unfurnished,"235 collins st, hartford, ct 06105$1,100/mo1 bd1 ba1,350 sqft - apartment for rentshow more",1350,hartford,CT
1100,1,Apartment,"192 s main st #4, new britain, ct 06051",New Britain,Unfurnished,"192 s main st #4, new britain, ct 06051$1,100/mo1 bd1 ba650 sqft - apartment for rentshow more",650,new britain,CT
1100,1,Apartment,"(undisclosed address), new britain, ct 06051",New Britain,Unfurnished,"(undisclosed address), new britain, ct 06051$1,100/mo1 bd1 ba850 sqft - apartment for rentshow more",850,new britain,CT
1100,1,Apartment,"94 booth st, new britain, ct 06053",New Britain,Unfurnished,"94 booth st, new britain, ct 06053$1,100/mo1 bd1 ba750 sqft - apartment for rentshow more",750,new britain,CT
1100,1,Apartment,"128 park st apt b2, manchester, ct 06040",South Green,Unfurnished,"128 park st apt b2, manchester, ct 06040$1,100/mo1 bd1 ba648 sqft - condo for rentshow more",648,manchester,CT
600,1,Apartment,"(undisclosed address), greenville, sc 29617",Greenville,Unfurnished,"(undisclosed address), greenville, sc 29617$600/mo1 bd1 ba750 sqft - apartment for rentshow more",750,greenville,SC
725,2,Apartment,"1009 hampton ave apt 9, greenville, sc 29601",Greenville,Unfurnished,"1009 hampton ave apt 9, greenville, sc 29601$725/mo2 bds1 ba600 sqft - apartment for rentshow more",600,greenville,SC
820,1,Apartment,"423 lily st apt 54, greenville, sc 29617",Greenville,Unfurnished,"423 lily st apt 54, greenville, sc 29617$820/mo1 bd1 ba588 sqft - apartment for rentshow more",588,greenville,SC
825,1,Apartment,"107 feldman dr #15, easley, sc 29640",Easley,Unfurnished,"107 feldman dr #15, easley, sc 29640$825/mo1 bd1 ba800 sqft - apartment for rentshow more",800,easley,SC
825,1,Apartment,"3404 white horse rd apt 5, greenville, sc 29611",Greenville,Unfurnished,"3404 white horse rd apt 5, greenville, sc 29611$825/mo1 bd1 ba400 sqft - apartment for rentshow more",400,greenville,SC
849,1,Apartment,"The flats @ old buncombe, 3001 old buncombe rd #27, greenville, sc 29609",Greenville,Unfurnished,"The flats @ old buncombe, 3001 old buncombe rd #27, greenville, sc 29609$849/mo1 bd1 ba650 sqft - apartment for rentshow more",650,greenville,SC
850,2,Apartment,"(undisclosed address), piedmont, sc 29673",Piedmont,Unfurnished,"(undisclosed address), piedmont, sc 29673$850/mo2 bds2 ba900 sqft - apartment for rentshow more",900,piedmont,SC
850,2,Apartment,"Bruce, 3 bruce st, greenville, sc 29607",Greenline-Spartanburg,Unfurnished,"Bruce, 3 bruce st, greenville, sc 29607$850+/mo2 bds1 ba700 sqft - apartment for rentshow more",700,greenville,SC
875,1,Apartment,"1971 john dodd rd, wellford, sc 29385",Wellford,Unfurnished,"1971 john dodd rd, wellford, sc 29385$875/mo1 bd1 ba900 sqft - apartment for rentshow more",900,wellford,SC
880,1,Apartment,"204 elder st #b, greenville, sc 29607",Nicholtown,Unfurnished,"204 elder st #b, greenville, sc 29607$880/mo1 bd1 ba400 sqft - apartment for rentshow more",400,greenville,SC
895,1,Apartment,"Franklin flats, 1140 n franklin rd #36, greenville, sc 29617",Greenville,Unfurnished,"Franklin flats, 1140 n franklin rd #36, greenville, sc 29617$895/mo1 bd1 ba575 sqft - apartment for rentshow more",575,greenville,SC
900,1,Apartment,"250 phillips trl #b, greenville, sc 29609",Greenville,Unfurnished,"250 phillips trl #b, greenville, sc 29609$900/mo1 bd1 ba900 sqft - apartment for rentshow more",900,greenville,SC
925,2,Apartment,"17 fortner ave #7, greenville, sc 29611",Greenville,Unfurnished,"17 fortner ave #7, greenville, sc 29611$925/mo2 bds1 ba800 sqft - apartment for rentshow more",800,greenville,SC
950,1,Apartment,"209 chesley dr, simpsonville, sc 29680",Simpsonville,Furnished,"209 chesley dr, simpsonville, sc 29680$950/mo1 bd1 ba200 sqft - apartment for rentshow more",200,simpsonville,SC
950,2,Apartment,"Cliffwood terrace, 4302 edwards rd apt 1e, taylors, sc 29687",Taylors,Unfurnished,"Cliffwood terrace, 4302 edwards rd apt 1e, taylors, sc 29687$950/mo2 bds1.5 ba975 sqft - apartment for rentshow more",975,taylors,SC
975,1,Apartment,"The cottages @ staunton bridge, 13 staunton bridge rd apt 27, greenville, sc 29611",Greenville,Furnished,"The cottages @ staunton bridge, 13 staunton bridge rd apt 27, greenville, sc 29611$975/mo1 bd1 ba610 sqft - apartment for rentshow more",610,greenville,SC
995,1,Apartment,"83 rocky slope rd apt 1, greenville, sc 29607",Greenville,Unfurnished,"83 rocky slope rd apt 1, greenville, sc 29607$995/mo1 bd1 ba800 sqft - apartment for rentshow more",800,greenville,SC
1000,2,Apartment,"6 hallcox st #a, greenville, sc 29609",Greenville,Unfurnished,"6 hallcox st #a, greenville, sc 29609$1,000/mo2 bds1 ba950 sqft - apartment for rentshow more",950,greenville,SC
1000,1,Apartment,"100 darlington ave #a, greenville, sc 29609",Greenville,Unfurnished,"100 darlington ave #a, greenville, sc 29609$1,000/mo1 bd1 ba700 sqft - apartment for rentshow more",700,greenville,SC
1030,1,Apartment,"Overbrook place, 211 batesview dr, greenville, sc 29607",Greenville,Furnished,"Overbrook place, 211 batesview dr, greenville, sc 29607$1,030+/mo1 bd1 ba575 sqft - apartment for rentshow more",575,greenville,SC
600,1,Apartment,"(undisclosed address), greenville, sc 29617",Greenville,Unfurnished,"(undisclosed address), greenville, sc 29617$600/mo1 bd1 ba750 sqft - apartment for rentshow more",750,greenville,SC
725,2,Apartment,"1009 hampton ave apt 9, greenville, sc 29601",Greenville,Unfurnished,"1009 hampton ave apt 9, greenville, sc 29601$725/mo2 bds1 ba600 sqft - apartment for rentshow more",600,greenville,SC
820,1,Apartment,"423 lily st apt 54, greenville, sc 29617",Greenville,Unfurnished,"423 lily st apt 54, greenville, sc 29617$820/mo1 bd1 ba588 sqft - apartment for rentshow more",588,greenville,SC
825,1,Apartment,"107 feldman dr #15, easley, sc 29640",Easley,Unfurnished,"107 feldman dr #15, easley, sc 29640$825/mo1 bd1 ba800 sqft - apartment for rentshow more",800,easley,SC
825,1,Apartment,"3404 white horse rd apt 5, greenville, sc 29611",Greenville,Unfurnished,"3404 white horse rd apt 5, greenville, sc 29611$825/mo1 bd1 ba400 sqft - apartment for rentshow more",400,greenville,SC
849,1,Apartment,"The flats @ old buncombe, 3001 old buncombe rd #27, greenville, sc 29609",Greenville,Unfurnished,"The flats @ old buncombe, 3001 old buncombe rd #27, greenville, sc 29609$849/mo1 bd1 ba650 sqft - apartment for rentshow more",650,greenville,SC
850,2,Apartment,"(undisclosed address), piedmont, sc 29673",Piedmont,Unfurnished,"(undisclosed address), piedmont, sc 29673$850/mo2 bds2 ba900 sqft - apartment for rentshow more",900,piedmont,SC
850,2,Apartment,"Bruce, 3 bruce st, greenville, sc 29607",Greenline-Spartanburg,Unfurnished,"Bruce, 3 bruce st, greenville, sc 29607$850+/mo2 bds1 ba700 sqft - apartment for rentshow more",700,greenville,SC
875,1,Apartment,"1971 john dodd rd, wellford, sc 29385",Wellford,Unfurnished,"1971 john dodd rd, wellford, sc 29385$875/mo1 bd1 ba900 sqft - apartment for rentshow more",900,wellford,SC
880,1,Apartment,"204 elder st #b, greenville, sc 29607",Nicholtown,Unfurnished,"204 elder st #b, greenville, sc 29607$880/mo1 bd1 ba400 sqft - apartment for rentshow more",400,greenville,SC
895,1,Apartment,"Franklin flats, 1140 n franklin rd #36, greenville, sc 29617",Greenville,Unfurnished,"Franklin flats, 1140 n franklin rd #36, greenville, sc 29617$895/mo1 bd1 ba575 sqft - apartment for rentshow more",575,greenville,SC
900,1,Apartment,"250 phillips trl #b, greenville, sc 29609",Greenville,Unfurnished,"250 phillips trl #b, greenville, sc 29609$900/mo1 bd1 ba900 sqft - apartment for rentshow more",900,greenville,SC
925,2,Apartment,"17 fortner ave #7, greenville, sc 29611",Greenville,Unfurnished,"17 fortner ave #7, greenville, sc 29611$925/mo2 bds1 ba800 sqft - apartment for rentshow more",800,greenville,SC
950,1,Apartment,"209 chesley dr, simpsonville, sc 29680",Simpsonville,Furnished,"209 chesley dr, simpsonville, sc 29680$950/mo1 bd1 ba200 sqft - apartment for rentshow more",200,simpsonville,SC
950,2,Apartment,"Cliffwood terrace, 4302 edwards rd apt 1e, taylors, sc 29687",Taylors,Unfurnished,"Cliffwood terrace, 4302 edwards rd apt 1e, taylors, sc 29687$950/mo2 bds1.5 ba975 sqft - apartment for rentshow more",975,taylors,SC
975,1,Apartment,"The cottages @ staunton bridge, 13 staunton bridge rd apt 27, greenville, sc 29611",Greenville,Furnished,"The cottages @ staunton bridge, 13 staunton bridge rd apt 27, greenville, sc 29611$975/mo1 bd1 ba610 sqft - apartment for rentshow more",610,greenville,SC
995,1,Apartment,"83 rocky slope rd apt 1, greenville, sc 29607",Greenville,Unfurnished,"83 rocky slope rd apt 1, greenville, sc 29607$995/mo1 bd1 ba800 sqft - apartment for rentshow more",800,greenville,SC
1000,2,Apartment,"6 hallcox st #a, greenville, sc 29609",Greenville,Unfurnished,"6 hallcox st #a, greenville, sc 29609$1,000/mo2 bds1 ba950 sqft - apartment for rentshow more",950,greenville,SC
1000,1,Apartment,"100 darlington ave #a, greenville, sc 29609",Greenville,Unfurnished,"100 darlington ave #a, greenville, sc 29609$1,000/mo1 bd1 ba700 sqft - apartment for rentshow more",700,greenville,SC
1030,1,Apartment,"Overbrook place, 211 batesview dr, greenville, sc 29607",Greenville,Furnished,"Overbrook place, 211 batesview dr, greenville, sc 29607$1,030+/mo1 bd1 ba575 sqft - apartment for rentshow more",575,greenville,SC
1675,1,Apartment,"251 lafayette ave #5e, cliffside park, nj 07010",Cliffside Park,Unfurnished,"251 lafayette ave #5e, cliffside park, nj 07010$1,675/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cliffside park,NJ
1675,1,Apartment,"2329 hudson ter apt b15, fort lee, nj 07024",Fort Lee,Unfurnished,"2329 hudson ter apt b15, fort lee, nj 07024$1,675/mo1 bd1 ba900 sqft - apartment for rentshow more",900,fort lee,NJ
1725,1,Apartment,"255 lafayette ave #9e, cliffside park, nj 07010",Cliffside Park,Unfurnished,"255 lafayette ave #9e, cliffside park, nj 07010$1,725/mo1 bd1 ba650 sqft - apartment for rentshow more",650,cliffside park,NJ
1725,1,Apartment,"137 bergen llc, 137 bergen ave apt d2, ridgefield park, nj 07660",Ridgefield Park,Unfurnished,"137 bergen llc, 137 bergen ave apt d2, ridgefield park, nj 07660$1,725/mo1 bd1 ba556 sqft - apartment for rentshow more",556,ridgefield park,NJ
